trial_img,trial_ans
image_folder/skip.png,0
chunk_R2,6
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R1,5
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R4,8
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C4,4
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C4,4
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R2,6
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C3,3
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C2,2
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R1,5
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R3,7
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R4,8
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C2,2
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R4,8
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C1,1
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C1,1
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C3,3
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R4,8
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C2,2
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C3,3
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R3,7
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C2,2
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C4,4
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C4,4
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C1,1
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R1,5
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R3,7
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R3,7
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C2,2
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R2,6
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R4,8
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C3,3
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R1,5
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C1,1
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R3,7
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C3,3
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C4,4
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R1,5
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C4,4
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R2,6
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R1,5
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C1,1
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C1,1
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R4,8
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R2,6
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C3,3
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R3,7
image_folder/skip.png,0
image_folder/skip.png,0
chunk_C2,2
image_folder/skip.png,0
image_folder/skip.png,0
chunk_R2,6
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
image_folder/skip.png,0
